"date_value","dc_district","Homicide","Rape","Robbery/Gun","Robbery/Other","Aggravated Assault/Gun","Aggravated Assault/Other","Burglary/Residential","Burglary/Commercial","Theft of Motor Vehicle Tag","Theft from Person","Theft from Auto","Retail Theft","Theft","Auto Theft","Drug Possession","Drug Sales","DUI","All Other Offenses"
2014-01-02,"01",0,0,62,0,0,0,0,0,0,0,0,240,0,0,0,0,0,31
2014-01-02,"02",0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,50,0
2014-01-02,"03",0,0,0,0,0,0,128,0,0,0,0,166,0,0,0,0,0,36
2014-01-02,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-02,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-02,"06",0,0,0,0,0,0,0,0,0,0,0,106.5,0,0,0,0,131,229.5
2014-01-02,"07",0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,113
2014-01-02,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-02,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.5
2014-01-02,"12",0,0,74,0,0,144,0,0,0,0,0,0,0,0,146,0,0,84
2014-01-02,"14",0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,1772
2014-01-02,"15",0,74,0,119,376,0,0,0,0,0,0,69,0,0,77,925,607,129.5
2014-01-02,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-02,"17",0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,152
2014-01-02,"18",0,0,0,0,0,73,0,0,0,0,0,39,0,0,0,0,227,91
2014-01-02,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,91,0
2014-01-02,"22",0,0,0,104,0,0,0,0,0,0,0,59,0,0,356,110,181,448.5
2014-01-02,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610
2014-01-02,"24",0,0,0,0,0,67,0,0,0,0,122,0,0,122,144,138,0,78
2014-01-02,"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,210,98,155.5
2014-01-02,"26",0,0,0,0,0,703,0,0,0,0,0,0,0,0,262.5,0,0,300
2014-01-02,"35",0,0,0,541,0,844,0,0,0,0,0,0,0,0,131,240,0,657
2014-01-02,"39",0,72.5,0,0,0,0,0,0,0,0,0,0,0,0,90,0,460,0
2014-01-02,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-02,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-02,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-02,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-02,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-03,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-03,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-03,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-03,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-03,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-03,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-03,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-03,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-03,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
